148,273,170,271,171,278,149,281
169,272,184,272,184,280,169,280
198,272,210,272,210,281,198,281
272,272,293,272,293,280,272,280
293,272,306,272,306,278,293,278
306,272,320,272,320,278,306,278
320,272,334,272,334,280,320,280
336,273,348,273,348,278,336,278
285,281,300,281,300,286,285,286
300,281,322,281,322,288,300,288
66,293,101,293,101,301,66,301
114,293,132,293,132,301,114,301
105,294,114,294,114,301,105,301
132,294,148,294,148,301,132,301
153,297,166,297,166,305,153,305
182,297,194,297,194,305,182,305
208,297,217,297,217,305,208,305
165,297,184,299,183,307,164,305
69,301,80,301,80,309,69,309
79,303,97,302,97,307,80,309
109,302,145,302,145,309,109,309
156,305,192,306,191,314,155,313
228,305,238,305,238,314,228,314
238,305,252,305,252,314,238,314
310,305,336,305,336,314,310,314
46,306,61,306,61,314,46,314
200,306,224,306,224,314,200,314
252,306,269,306,269,314,252,314
272,306,284,306,284,314,272,314
284,308,306,308,306,313,284,313
336,308,348,308,348,313,336,313
69,310,85,310,85,318,69,318
89,310,100,310,100,317,89,317
109,310,126,310,126,318,109,318
126,309,147,311,146,320,125,318
162,316,185,316,185,322,162,322
68,320,88,320,88,328,68,328
88,320,101,320,101,328,88,328
121,320,134,320,134,326,121,326
113,333,141,333,141,341,113,341
232,333,266,333,266,341,232,341
321,333,337,333,337,338,321,338
150,334,194,334,194,344,150,344
284,334,296,334,296,341,284,341
162,346,194,346,194,354,162,354
233,346,266,346,266,353,233,353
166,358,206,356,207,366,166,369
42,358,82,358,82,368,42,368
82,358,132,358,132,368,82,368
137,358,166,358,166,366,137,366
46,384,94,384,94,392,46,392
96,384,113,384,113,392,96,392
114,384,138,384,138,392,114,392
138,384,154,384,154,392,138,392
154,384,196,384,196,392,154,392
196,384,222,384,222,392,196,392
46,397,58,397,58,405,46,405
58,397,70,397,70,405,58,405
70,397,85,397,85,405,70,405
188,397,212,397,212,405,188,405
118,401,133,401,133,404,118,404
58,409,84,409,84,417,58,417
188,409,197,409,197,414,188,414
46,410,57,410,57,416,46,416
198,410,210,410,210,416,198,416
89,434,117,434,117,444,89,444
117,434,136,434,136,444,117,444
136,434,157,434,157,444,136,444
216,434,265,434,265,444,216,444
268,434,288,434,288,442,268,442
288,434,305,434,305,444,288,444
305,434,324,434,324,442,305,442
324,434,349,434,349,444,324,444
112,444,125,444,125,450,112,450
272,443,291,445,290,451,271,449
137,445,150,445,150,449,137,449
297,445,310,445,310,449,297,449
45,464,68,464,68,474,45,474
82,464,96,464,96,472,82,472
109,464,136,464,136,472,109,472
156,464,170,464,170,473,156,473
68,465,81,465,81,474,68,474
170,465,196,465,196,474,170,474
164,471,187,474,186,483,163,480
212,471,243,473,242,483,211,481
261,471,289,473,289,483,260,481
304,472,332,472,332,481,304,481
110,473,136,473,136,482,110,482
332,473,357,473,357,481,332,481
262,496,312,496,312,505,262,505
312,494,322,494,322,505,312,505
324,496,354,496,354,505,324,505
290,505,322,505,322,514,290,514
